date,authority,alpha_3,alpha_2,population_2018,cases,deaths
2020-05-12,Uzbekistan,UZB,UZ,32955400.0,91,0
2020-05-11,Uzbekistan,UZB,UZ,32955400.0,31,0
2020-05-10,Uzbekistan,UZB,UZ,32955400.0,51,0
2020-05-09,Uzbekistan,UZB,UZ,32955400.0,38,0
2020-05-08,Uzbekistan,UZB,UZ,32955400.0,65,0
2020-05-07,Uzbekistan,UZB,UZ,32955400.0,26,0
2020-05-06,Uzbekistan,UZB,UZ,32955400.0,18,0
2020-05-05,Uzbekistan,UZB,UZ,32955400.0,40,0
2020-05-04,Uzbekistan,UZB,UZ,32955400.0,22,1
2020-05-03,Uzbekistan,UZB,UZ,32955400.0,33,0
2020-05-02,Uzbekistan,UZB,UZ,32955400.0,48,0
2020-05-01,Uzbekistan,UZB,UZ,32955400.0,44,0
2020-04-30,Uzbekistan,UZB,UZ,32955400.0,63,1
2020-04-29,Uzbekistan,UZB,UZ,32955400.0,35,0
2020-04-28,Uzbekistan,UZB,UZ,32955400.0,17,0
2020-04-27,Uzbekistan,UZB,UZ,32955400.0,22,0
2020-04-26,Uzbekistan,UZB,UZ,32955400.0,29,0
2020-04-25,Uzbekistan,UZB,UZ,32955400.0,58,1
2020-04-24,Uzbekistan,UZB,UZ,32955400.0,62,0
2020-04-23,Uzbekistan,UZB,UZ,32955400.0,24,1
2020-04-22,Uzbekistan,UZB,UZ,32955400.0,35,1
2020-04-21,Uzbekistan,UZB,UZ,32955400.0,92,0
2020-04-20,Uzbekistan,UZB,UZ,32955400.0,70,0
2020-04-19,Uzbekistan,UZB,UZ,32955400.0,45,1
2020-04-18,Uzbekistan,UZB,UZ,32955400.0,70,0
2020-04-17,Uzbekistan,UZB,UZ,32955400.0,78,0
2020-04-16,Uzbekistan,UZB,UZ,32955400.0,137,0
2020-04-15,Uzbekistan,UZB,UZ,32955400.0,167,0
2020-04-14,Uzbekistan,UZB,UZ,32955400.0,133,0
2020-04-13,Uzbekistan,UZB,UZ,32955400.0,69,0
2020-04-12,Uzbekistan,UZB,UZ,32955400.0,172,1
2020-04-11,Uzbekistan,UZB,UZ,32955400.0,42,0
2020-04-10,Uzbekistan,UZB,UZ,32955400.0,27,0
2020-04-09,Uzbekistan,UZB,UZ,32955400.0,51,1
2020-04-08,Uzbekistan,UZB,UZ,32955400.0,107,0
2020-04-07,Uzbekistan,UZB,UZ,32955400.0,55,0
2020-04-06,Uzbekistan,UZB,UZ,32955400.0,76,0
2020-04-05,Uzbekistan,UZB,UZ,32955400.0,39,0
2020-04-04,Uzbekistan,UZB,UZ,32955400.0,37,0
2020-04-03,Uzbekistan,UZB,UZ,32955400.0,3,0
2020-04-02,Uzbekistan,UZB,UZ,32955400.0,14,0
2020-04-01,Uzbekistan,UZB,UZ,32955400.0,24,0
2020-03-31,Uzbekistan,UZB,UZ,32955400.0,4,1
2020-03-30,Uzbekistan,UZB,UZ,32955400.0,12,0
2020-03-29,Uzbekistan,UZB,UZ,32955400.0,29,1
2020-03-28,Uzbekistan,UZB,UZ,32955400.0,21,0
2020-03-27,Uzbekistan,UZB,UZ,32955400.0,18,0
2020-03-26,Uzbekistan,UZB,UZ,32955400.0,10,0
2020-03-25,Uzbekistan,UZB,UZ,32955400.0,6,0
2020-03-24,Uzbekistan,UZB,UZ,32955400.0,3,0
2020-03-23,Uzbekistan,UZB,UZ,32955400.0,13,0
2020-03-22,Uzbekistan,UZB,UZ,32955400.0,0,0
2020-03-21,Uzbekistan,UZB,UZ,32955400.0,10,0
2020-03-20,Uzbekistan,UZB,UZ,32955400.0,0,0
2020-03-19,Uzbekistan,UZB,UZ,32955400.0,7,0
2020-03-18,Uzbekistan,UZB,UZ,32955400.0,8,0
2020-03-17,Uzbekistan,UZB,UZ,32955400.0,2,0
2020-03-16,Uzbekistan,UZB,UZ,32955400.0,6,0
2020-06-09,Venezuela,VEN,VE,28870195.0,96,0
2020-06-08,Venezuela,VEN,VE,28870195.0,61,0
2020-06-07,Venezuela,VEN,VE,28870195.0,171,2
2020-06-06,Venezuela,VEN,VE,28870195.0,58,0
2020-06-05,Venezuela,VEN,VE,28870195.0,135,0
2020-06-04,Venezuela,VEN,VE,28870195.0,133,2
2020-06-03,Venezuela,VEN,VE,28870195.0,157,1
2020-06-02,Venezuela,VEN,VE,28870195.0,152,3
2020-06-01,Venezuela,VEN,VE,28870195.0,51,0
2020-05-31,Venezuela,VEN,VE,28870195.0,90,0
2020-05-30,Venezuela,VEN,VE,28870195.0,42,3
2020-05-29,Venezuela,VEN,VE,28870195.0,82,0
2020-05-28,Venezuela,VEN,VE,28870195.0,34,0
2020-05-27,Venezuela,VEN,VE,28870195.0,34,1
2020-05-26,Venezuela,VEN,VE,28870195.0,56,0
2020-05-25,Venezuela,VEN,VE,28870195.0,177,0
2020-05-24,Venezuela,VEN,VE,28870195.0,0,0
2020-05-23,Venezuela,VEN,VE,28870195.0,62,0
2020-05-22,Venezuela,VEN,VE,28870195.0,58,0
2020-05-21,Venezuela,VEN,VE,28870195.0,75,0
2020-05-20,Venezuela,VEN,VE,28870195.0,131,0
2020-05-19,Venezuela,VEN,VE,28870195.0,77,0
2020-05-18,Venezuela,VEN,VE,28870195.0,37,0
2020-05-17,Venezuela,VEN,VE,28870195.0,45,0
2020-05-16,Venezuela,VEN,VE,28870195.0,4,0
2020-05-15,Venezuela,VEN,VE,28870195.0,15,0
2020-05-14,Venezuela,VEN,VE,28870195.0,17,0
2020-05-13,Venezuela,VEN,VE,28870195.0,1,0
2020-05-12,Venezuela,VEN,VE,28870195.0,8,0
2020-05-11,Venezuela,VEN,VE,28870195.0,12,0
2020-05-10,Venezuela,VEN,VE,28870195.0,14,0
2020-05-09,Venezuela,VEN,VE,28870195.0,7,0
2020-05-08,Venezuela,VEN,VE,28870195.0,2,0
2020-05-07,Venezuela,VEN,VE,28870195.0,12,0
2020-05-06,Venezuela,VEN,VE,28870195.0,6,0
2020-05-05,Venezuela,VEN,VE,28870195.0,4,0
2020-05-04,Venezuela,VEN,VE,28870195.0,12,0
2020-05-03,Venezuela,VEN,VE,28870195.0,10,0
2020-05-02,Venezuela,VEN,VE,28870195.0,2,0
2020-05-01,Venezuela,VEN,VE,28870195.0,2,0
2020-04-30,Venezuela,VEN,VE,28870195.0,2,0
2020-04-29,Venezuela,VEN,VE,28870195.0,0,0
2020-04-28,Venezuela,VEN,VE,28870195.0,4,0
2020-04-27,Venezuela,VEN,VE,28870195.0,2,0
2020-04-26,Venezuela,VEN,VE,28870195.0,5,0
2020-04-25,Venezuela,VEN,VE,28870195.0,20,0
2020-04-24,Venezuela,VEN,VE,28870195.0,10,0
2020-04-23,Venezuela,VEN,VE,28870195.0,3,0
2020-04-22,Venezuela,VEN,VE,28870195.0,29,1
2020-04-21,Venezuela,VEN,VE,28870195.0,0,0
2020-04-20,Venezuela,VEN,VE,28870195.0,29,0
2020-04-19,Venezuela,VEN,VE,28870195.0,0,0
2020-04-18,Venezuela,VEN,VE,28870195.0,23,0
2020-04-17,Venezuela,VEN,VE,28870195.0,7,0
2020-04-16,Venezuela,VEN,VE,28870195.0,4,0
2020-04-15,Venezuela,VEN,VE,28870195.0,4,0
2020-04-14,Venezuela,VEN,VE,28870195.0,8,0
2020-04-13,Venezuela,VEN,VE,28870195.0,6,0
2020-04-12,Venezuela,VEN,VE,28870195.0,0,0
2020-04-11,Venezuela,VEN,VE,28870195.0,4,0
2020-04-10,Venezuela,VEN,VE,28870195.0,4,1
2020-04-09,Venezuela,VEN,VE,28870195.0,1,1
2020-04-08,Venezuela,VEN,VE,28870195.0,7,2
2020-04-07,Venezuela,VEN,VE,28870195.0,11,0
2020-04-06,Venezuela,VEN,VE,28870195.0,4,0
2020-04-05,Venezuela,VEN,VE,28870195.0,0,2
2020-04-04,Venezuela,VEN,VE,28870195.0,0,0
2020-04-03,Venezuela,VEN,VE,28870195.0,1,0
2020-04-02,Venezuela,VEN,VE,28870195.0,8,0
2020-04-01,Venezuela,VEN,VE,28870195.0,0,0
2020-03-31,Venezuela,VEN,VE,28870195.0,16,2
2020-03-30,Venezuela,VEN,VE,28870195.0,0,0
2020-03-29,Venezuela,VEN,VE,28870195.0,0,0
2020-03-28,Venezuela,VEN,VE,28870195.0,12,0
2020-03-27,Venezuela,VEN,VE,28870195.0,1,1
2020-03-26,Venezuela,VEN,VE,28870195.0,15,0
2020-03-25,Venezuela,VEN,VE,28870195.0,7,0
2020-03-24,Venezuela,VEN,VE,28870195.0,48,0
2020-03-23,Venezuela,VEN,VE,28870195.0,0,0
2020-03-22,Venezuela,VEN,VE,28870195.0,0,0
2020-03-21,Venezuela,VEN,VE,28870195.0,3,0
2020-03-20,Venezuela,VEN,VE,28870195.0,0,0
2020-03-19,Venezuela,VEN,VE,28870195.0,0,0
2020-03-18,Venezuela,VEN,VE,28870195.0,0,0
2020-03-17,Venezuela,VEN,VE,28870195.0,18,0
2020-03-16,Venezuela,VEN,VE,28870195.0,5,0
2020-03-15,Venezuela,VEN,VE,28870195.0,10,0
2020-06-09,Vietnam,VNM,VN,95540395.0,1,0
2020-06-08,Vietnam,VNM,VN,95540395.0,2,0
2020-06-07,Vietnam,VNM,VN,95540395.0,0,0
2020-06-06,Vietnam,VNM,VN,95540395.0,1,0
2020-06-05,Vietnam,VNM,VN,95540395.0,0,0
2020-06-04,Vietnam,VNM,VN,95540395.0,0,0
2020-06-03,Vietnam,VNM,VN,95540395.0,0,0
2020-06-02,Vietnam,VNM,VN,95540395.0,0,0
2020-06-01,Vietnam,VNM,VN,95540395.0,1,0
2020-05-31,Vietnam,VNM,VN,95540395.0,0,0
2020-05-30,Vietnam,VNM,VN,95540395.0,0,0
2020-05-29,Vietnam,VNM,VN,95540395.0,0,0
2020-05-28,Vietnam,VNM,VN,95540395.0,0,0
2020-05-27,Vietnam,VNM,VN,95540395.0,1,0
2020-05-26,Vietnam,VNM,VN,95540395.0,1,0
2020-05-25,Vietnam,VNM,VN,95540395.0,1,0
2020-05-24,Vietnam,VNM,VN,95540395.0,0,0
2020-05-23,Vietnam,VNM,VN,95540395.0,0,0
2020-05-22,Vietnam,VNM,VN,95540395.0,0,0
2020-05-21,Vietnam,VNM,VN,95540395.0,0,0
2020-05-20,Vietnam,VNM,VN,95540395.0,0,0
2020-05-19,Vietnam,VNM,VN,95540395.0,4,0
2020-05-18,Vietnam,VNM,VN,95540395.0,2,0
2020-05-17,Vietnam,VNM,VN,95540395.0,5,0
2020-05-16,Vietnam,VNM,VN,95540395.0,1,0
2020-05-15,Vietnam,VNM,VN,95540395.0,24,0
2020-05-14,Vietnam,VNM,VN,95540395.0,0,0
2020-05-13,Vietnam,VNM,VN,95540395.0,0,0
2020-05-12,Vietnam,VNM,VN,95540395.0,0,0
2020-05-11,Vietnam,VNM,VN,95540395.0,0,0
2020-05-10,Vietnam,VNM,VN,95540395.0,0,0
2020-05-09,Vietnam,VNM,VN,95540395.0,0,0
2020-05-08,Vietnam,VNM,VN,95540395.0,17,0
2020-05-07,Vietnam,VNM,VN,95540395.0,0,0
2020-05-06,Vietnam,VNM,VN,95540395.0,0,0
2020-05-05,Vietnam,VNM,VN,95540395.0,0,0
2020-05-04,Vietnam,VNM,VN,95540395.0,1,0
2020-05-03,Vietnam,VNM,VN,95540395.0,0,0
2020-05-02,Vietnam,VNM,VN,95540395.0,0,0
2020-05-01,Vietnam,VNM,VN,95540395.0,0,0
2020-04-30,Vietnam,VNM,VN,95540395.0,0,0
2020-04-29,Vietnam,VNM,VN,95540395.0,0,0
2020-04-28,Vietnam,VNM,VN,95540395.0,0,0
2020-04-27,Vietnam,VNM,VN,95540395.0,0,0
2020-04-26,Vietnam,VNM,VN,95540395.0,0,0
2020-04-25,Vietnam,VNM,VN,95540395.0,0,0
2020-04-24,Vietnam,VNM,VN,95540395.0,2,0
2020-04-23,Vietnam,VNM,VN,95540395.0,0,0
2020-04-22,Vietnam,VNM,VN,95540395.0,0,0
2020-04-21,Vietnam,VNM,VN,95540395.0,0,0
2020-04-20,Vietnam,VNM,VN,95540395.0,0,0
2020-04-19,Vietnam,VNM,VN,95540395.0,0,0
2020-04-18,Vietnam,VNM,VN,95540395.0,0,0
2020-04-17,Vietnam,VNM,VN,95540395.0,0,0
2020-04-16,Vietnam,VNM,VN,95540395.0,0,0
2020-04-15,Vietnam,VNM,VN,95540395.0,1,0
2020-04-14,Vietnam,VNM,VN,95540395.0,3,0
2020-04-13,Vietnam,VNM,VN,95540395.0,2,0
2020-04-12,Vietnam,VNM,VN,95540395.0,4,0
2020-04-11,Vietnam,VNM,VN,95540395.0,1,0
2020-04-10,Vietnam,VNM,VN,95540395.0,2,0
2020-04-09,Vietnam,VNM,VN,95540395.0,4,0
2020-04-08,Vietnam,VNM,VN,95540395.0,0,0
2020-04-07,Vietnam,VNM,VN,95540395.0,6,0
2020-04-06,Vietnam,VNM,VN,95540395.0,4,0
2020-04-05,Vietnam,VNM,VN,95540395.0,1,0
2020-04-04,Vietnam,VNM,VN,95540395.0,4,0
2020-04-03,Vietnam,VNM,VN,95540395.0,3,0
2020-04-02,Vietnam,VNM,VN,95540395.0,21,0
2020-04-01,Vietnam,VNM,VN,95540395.0,6,0
2020-03-31,Vietnam,VNM,VN,95540395.0,3,0
2020-03-30,Vietnam,VNM,VN,95540395.0,15,0
2020-03-29,Vietnam,VNM,VN,95540395.0,17,0
2020-03-28,Vietnam,VNM,VN,95540395.0,8,0
2020-03-27,Vietnam,VNM,VN,95540395.0,10,0
2020-03-26,Vietnam,VNM,VN,95540395.0,16,0
2020-03-25,Vietnam,VNM,VN,95540395.0,5,0
2020-03-24,Vietnam,VNM,VN,95540395.0,11,0
2020-03-23,Vietnam,VNM,VN,95540395.0,26,0
2020-03-22,Vietnam,VNM,VN,95540395.0,7,0
2020-03-21,Vietnam,VNM,VN,95540395.0,1,0
2020-03-20,Vietnam,VNM,VN,95540395.0,11,0
2020-03-19,Vietnam,VNM,VN,95540395.0,8,0
2020-03-18,Vietnam,VNM,VN,95540395.0,7,0
2020-03-17,Vietnam,VNM,VN,95540395.0,4,0
2020-03-16,Vietnam,VNM,VN,95540395.0,4,0
2020-03-15,Vietnam,VNM,VN,95540395.0,0,0
2020-03-14,Vietnam,VNM,VN,95540395.0,9,0
2020-03-13,Vietnam,VNM,VN,95540395.0,5,0
2020-03-12,Vietnam,VNM,VN,95540395.0,1,0
2020-03-11,Vietnam,VNM,VN,95540395.0,4,0
2020-03-10,Vietnam,VNM,VN,95540395.0,4,0
2020-03-09,Vietnam,VNM,VN,95540395.0,9,0
2020-03-08,Vietnam,VNM,VN,95540395.0,4,0
2020-03-07,Vietnam,VNM,VN,95540395.0,1,0
2020-03-02,Vietnam,VNM,VN,95540395.0,0,0
2020-03-01,Vietnam,VNM,VN,95540395.0,0,0
2020-02-29,Vietnam,VNM,VN,95540395.0,0,0
2020-02-28,Vietnam,VNM,VN,95540395.0,0,0
2020-02-27,Vietnam,VNM,VN,95540395.0,0,0
2020-02-26,Vietnam,VNM,VN,95540395.0,0,0
2020-02-25,Vietnam,VNM,VN,95540395.0,0,0
2020-02-24,Vietnam,VNM,VN,95540395.0,0,0
2020-02-23,Vietnam,VNM,VN,95540395.0,0,0
2020-02-22,Vietnam,VNM,VN,95540395.0,0,0
2020-02-21,Vietnam,VNM,VN,95540395.0,0,0
2020-02-20,Vietnam,VNM,VN,95540395.0,0,0
2020-02-19,Vietnam,VNM,VN,95540395.0,0,0
2020-02-18,Vietnam,VNM,VN,95540395.0,0,0
2020-02-17,Vietnam,VNM,VN,95540395.0,0,0
2020-02-16,Vietnam,VNM,VN,95540395.0,0,0
2020-02-15,Vietnam,VNM,VN,95540395.0,0,0
2020-02-14,Vietnam,VNM,VN,95540395.0,0,0
2020-02-13,Vietnam,VNM,VN,95540395.0,1,0
2020-02-12,Vietnam,VNM,VN,95540395.0,0,0
2020-02-11,Vietnam,VNM,VN,95540395.0,1,0
2020-02-10,Vietnam,VNM,VN,95540395.0,0,0
2020-02-09,Vietnam,VNM,VN,95540395.0,1,0
2020-02-08,Vietnam,VNM,VN,95540395.0,1,0
2020-02-07,Vietnam,VNM,VN,95540395.0,2,0
2020-02-06,Vietnam,VNM,VN,95540395.0,0,0
2020-02-05,Vietnam,VNM,VN,95540395.0,1,0
2020-02-04,Vietnam,VNM,VN,95540395.0,1,0
2020-02-03,Vietnam,VNM,VN,95540395.0,1,0
2020-02-02,Vietnam,VNM,VN,95540395.0,2,0
2020-02-01,Vietnam,VNM,VN,95540395.0,0,0
2020-01-31,Vietnam,VNM,VN,95540395.0,3,0
2020-01-30,Vietnam,VNM,VN,95540395.0,0,0
2020-01-29,Vietnam,VNM,VN,95540395.0,0,0
2020-01-28,Vietnam,VNM,VN,95540395.0,0,0
2020-01-27,Vietnam,VNM,VN,95540395.0,0,0
2020-01-26,Vietnam,VNM,VN,95540395.0,0,0
2020-01-25,Vietnam,VNM,VN,95540395.0,0,0
2020-01-24,Vietnam,VNM,VN,95540395.0,2,0
2020-01-23,Vietnam,VNM,VN,95540395.0,0,0
2020-01-22,Vietnam,VNM,VN,95540395.0,0,0
2020-01-21,Vietnam,VNM,VN,95540395.0,0,0
2020-01-20,Vietnam,VNM,VN,95540395.0,0,0
2020-01-19,Vietnam,VNM,VN,95540395.0,0,0
2020-01-18,Vietnam,VNM,VN,95540395.0,0,0
2020-01-17,Vietnam,VNM,VN,95540395.0,0,0
2020-01-16,Vietnam,VNM,VN,95540395.0,0,0
2020-01-15,Vietnam,VNM,VN,95540395.0,0,0
2020-01-14,Vietnam,VNM,VN,95540395.0,0,0
2020-01-13,Vietnam,VNM,VN,95540395.0,0,0
2020-01-12,Vietnam,VNM,VN,95540395.0,0,0
2020-01-11,Vietnam,VNM,VN,95540395.0,0,0
2020-01-10,Vietnam,VNM,VN,95540395.0,0,0
2020-01-09,Vietnam,VNM,VN,95540395.0,0,0
2020-01-08,Vietnam,VNM,VN,95540395.0,0,0
2020-01-07,Vietnam,VNM,VN,95540395.0,0,0
2020-01-06,Vietnam,VNM,VN,95540395.0,0,0
2020-01-05,Vietnam,VNM,VN,95540395.0,0,0
2020-01-04,Vietnam,VNM,VN,95540395.0,0,0
2020-01-03,Vietnam,VNM,VN,95540395.0,0,0
2020-01-02,Vietnam,VNM,VN,95540395.0,0,0
2020-01-01,Vietnam,VNM,VN,95540395.0,0,0
2019-12-31,Vietnam,VNM,VN,95540395.0,0,0
2020-06-09,Western_Sahara,,EH,,0,0
2020-06-08,Western_Sahara,,EH,,0,0
2020-06-07,Western_Sahara,,EH,,0,0
2020-06-06,Western_Sahara,,EH,,0,0
2020-06-05,Western_Sahara,,EH,,0,0
2020-06-04,Western_Sahara,,EH,,0,0
2020-06-03,Western_Sahara,,EH,,0,0
2020-06-02,Western_Sahara,,EH,,0,0
2020-06-01,Western_Sahara,,EH,,0,0
2020-05-31,Western_Sahara,,EH,,0,0
2020-05-30,Western_Sahara,,EH,,17,1
2020-05-29,Western_Sahara,,EH,,0,0
2020-05-28,Western_Sahara,,EH,,0,0
2020-05-27,Western_Sahara,,EH,,0,0
2020-05-26,Western_Sahara,,EH,,0,0
2020-05-25,Western_Sahara,,EH,,0,0
2020-05-24,Western_Sahara,,EH,,0,0
2020-05-23,Western_Sahara,,EH,,0,0
2020-05-22,Western_Sahara,,EH,,0,0
2020-05-21,Western_Sahara,,EH,,0,0
2020-05-20,Western_Sahara,,EH,,0,0
2020-05-19,Western_Sahara,,EH,,0,0
2020-05-18,Western_Sahara,,EH,,0,0
2020-05-17,Western_Sahara,,EH,,0,0
2020-05-16,Western_Sahara,,EH,,0,0
2020-05-15,Western_Sahara,,EH,,0,0
2020-05-14,Western_Sahara,,EH,,0,0
2020-05-13,Western_Sahara,,EH,,0,0
2020-05-12,Western_Sahara,,EH,,0,0
2020-05-11,Western_Sahara,,EH,,0,0
2020-05-10,Western_Sahara,,EH,,0,0
2020-05-09,Western_Sahara,,EH,,0,0
2020-05-08,Western_Sahara,,EH,,0,0
2020-05-07,Western_Sahara,,EH,,0,0
2020-05-06,Western_Sahara,,EH,,0,0
2020-05-05,Western_Sahara,,EH,,0,0
2020-05-04,Western_Sahara,,EH,,0,0
2020-05-03,Western_Sahara,,EH,,0,0
2020-05-02,Western_Sahara,,EH,,0,0
2020-05-01,Western_Sahara,,EH,,0,0
2020-04-30,Western_Sahara,,EH,,0,0
2020-04-29,Western_Sahara,,EH,,0,0
2020-04-28,Western_Sahara,,EH,,0,0
2020-04-27,Western_Sahara,,EH,,0,0
2020-04-26,Western_Sahara,,EH,,6,0
2020-06-09,Yemen,YEM,YE,28498687.0,10,0
2020-06-08,Yemen,YEM,YE,28498687.0,13,0
2020-06-07,Yemen,YEM,YE,28498687.0,4,1
2020-06-06,Yemen,YEM,YE,28498687.0,16,8
2020-06-05,Yemen,YEM,YE,28498687.0,50,15
2020-06-04,Yemen,YEM,YE,28498687.0,4,1
2020-06-03,Yemen,YEM,YE,28498687.0,45,3
2020-06-02,Yemen,YEM,YE,28498687.0,31,4
2020-06-01,Yemen,YEM,YE,28498687.0,13,3
2020-05-31,Yemen,YEM,YE,28498687.0,23,11
2020-05-30,Yemen,YEM,YE,28498687.0,9,9
2020-05-29,Yemen,YEM,YE,28498687.0,23,4
2020-05-28,Yemen,YEM,YE,28498687.0,6,4
2020-05-27,Yemen,YEM,YE,28498687.0,12,4
2020-05-26,Yemen,YEM,YE,28498687.0,15,3
2020-05-25,Yemen,YEM,YE,28498687.0,10,3
2020-05-24,Yemen,YEM,YE,28498687.0,7,6
2020-05-23,Yemen,YEM,YE,28498687.0,12,0
2020-05-22,Yemen,YEM,YE,28498687.0,13,4
2020-05-21,Yemen,YEM,YE,28498687.0,13,1
2020-05-20,Yemen,YEM,YE,28498687.0,37,8
2020-05-19,Yemen,YEM,YE,28498687.0,2,0
2020-05-18,Yemen,YEM,YE,28498687.0,4,1
2020-05-17,Yemen,YEM,YE,28498687.0,18,4
2020-05-16,Yemen,YEM,YE,28498687.0,19,2
2020-05-15,Yemen,YEM,YE,28498687.0,17,1
2020-05-14,Yemen,YEM,YE,28498687.0,3,1
2020-05-13,Yemen,YEM,YE,28498687.0,11,2
2020-05-12,Yemen,YEM,YE,28498687.0,5,1
2020-05-11,Yemen,YEM,YE,28498687.0,17,1
2020-05-10,Yemen,YEM,YE,28498687.0,0,0
2020-05-09,Yemen,YEM,YE,28498687.0,8,1
2020-05-08,Yemen,YEM,YE,28498687.0,1,1
2020-05-07,Yemen,YEM,YE,28498687.0,4,2
2020-05-06,Yemen,YEM,YE,28498687.0,9,1
2020-05-05,Yemen,YEM,YE,28498687.0,2,0
2020-05-04,Yemen,YEM,YE,28498687.0,0,0
2020-05-03,Yemen,YEM,YE,28498687.0,3,0
2020-05-02,Yemen,YEM,YE,28498687.0,1,0
2020-05-01,Yemen,YEM,YE,28498687.0,0,2
2020-04-30,Yemen,YEM,YE,28498687.0,5,0
2020-04-29,Yemen,YEM,YE,28498687.0,0,0
2020-04-28,Yemen,YEM,YE,28498687.0,0,0
2020-04-27,Yemen,YEM,YE,28498687.0,0,0
2020-04-26,Yemen,YEM,YE,28498687.0,0,0
2020-04-25,Yemen,YEM,YE,28498687.0,0,0
2020-04-24,Yemen,YEM,YE,28498687.0,0,0
2020-04-23,Yemen,YEM,YE,28498687.0,0,0
2020-04-22,Yemen,YEM,YE,28498687.0,0,0
2020-04-21,Yemen,YEM,YE,28498687.0,0,0
2020-04-20,Yemen,YEM,YE,28498687.0,0,0
2020-04-19,Yemen,YEM,YE,28498687.0,0,0
2020-04-18,Yemen,YEM,YE,28498687.0,0,0
2020-04-17,Yemen,YEM,YE,28498687.0,0,0
2020-04-16,Yemen,YEM,YE,28498687.0,0,0
2020-04-15,Yemen,YEM,YE,28498687.0,0,0
2020-04-14,Yemen,YEM,YE,28498687.0,0,0
2020-04-13,Yemen,YEM,YE,28498687.0,0,0
2020-04-12,Yemen,YEM,YE,28498687.0,0,0
2020-04-11,Yemen,YEM,YE,28498687.0,0,0
2020-04-10,Yemen,YEM,YE,28498687.0,1,0
2020-06-09,Zambia,ZMB,ZM,17351822.0,46,3
2020-06-08,Zambia,ZMB,ZM,17351822.0,0,0
2020-06-07,Zambia,ZMB,ZM,17351822.0,43,0
2020-06-06,Zambia,ZMB,ZM,17351822.0,0,0
2020-06-05,Zambia,ZMB,ZM,17351822.0,22,0
2020-06-04,Zambia,ZMB,ZM,17351822.0,0,0
2020-06-03,Zambia,ZMB,ZM,17351822.0,0,0
2020-06-02,Zambia,ZMB,ZM,17351822.0,32,0
2020-06-01,Zambia,ZMB,ZM,17351822.0,0,0
2020-05-31,Zambia,ZMB,ZM,17351822.0,0,0
2020-05-30,Zambia,ZMB,ZM,17351822.0,0,0
2020-05-29,Zambia,ZMB,ZM,17351822.0,0,0
2020-05-28,Zambia,ZMB,ZM,17351822.0,137,0
2020-05-27,Zambia,ZMB,ZM,17351822.0,0,0
2020-05-26,Zambia,ZMB,ZM,17351822.0,0,0
2020-05-25,Zambia,ZMB,ZM,17351822.0,0,0
2020-05-24,Zambia,ZMB,ZM,17351822.0,0,0
2020-05-23,Zambia,ZMB,ZM,17351822.0,54,0
2020-05-22,Zambia,ZMB,ZM,17351822.0,34,0
2020-05-21,Zambia,ZMB,ZM,17351822.0,60,0
2020-05-20,Zambia,ZMB,ZM,17351822.0,11,0
2020-05-19,Zambia,ZMB,ZM,17351822.0,8,0
2020-05-18,Zambia,ZMB,ZM,17351822.0,74,0
2020-05-17,Zambia,ZMB,ZM,17351822.0,11,0
2020-05-16,Zambia,ZMB,ZM,17351822.0,14,0
2020-05-15,Zambia,ZMB,ZM,17351822.0,208,0
2020-05-14,Zambia,ZMB,ZM,17351822.0,5,0
2020-05-13,Zambia,ZMB,ZM,17351822.0,174,0
2020-05-12,Zambia,ZMB,ZM,17351822.0,0,0
2020-05-11,Zambia,ZMB,ZM,17351822.0,15,0
2020-05-10,Zambia,ZMB,ZM,17351822.0,85,3
2020-05-09,Zambia,ZMB,ZM,17351822.0,14,0
2020-05-08,Zambia,ZMB,ZM,17351822.0,7,0
2020-05-07,Zambia,ZMB,ZM,17351822.0,7,0
2020-05-06,Zambia,ZMB,ZM,17351822.0,2,1
2020-05-05,Zambia,ZMB,ZM,17351822.0,13,0
2020-05-04,Zambia,ZMB,ZM,17351822.0,5,0
2020-05-03,Zambia,ZMB,ZM,17351822.0,10,0
2020-05-02,Zambia,ZMB,ZM,17351822.0,3,0
2020-05-01,Zambia,ZMB,ZM,17351822.0,9,0
2020-04-30,Zambia,ZMB,ZM,17351822.0,2,0
2020-04-29,Zambia,ZMB,ZM,17351822.0,6,0
2020-04-28,Zambia,ZMB,ZM,17351822.0,1,0
2020-04-27,Zambia,ZMB,ZM,17351822.0,4,0
2020-04-26,Zambia,ZMB,ZM,17351822.0,0,0
2020-04-25,Zambia,ZMB,ZM,17351822.0,8,0
2020-04-24,Zambia,ZMB,ZM,17351822.0,2,0
2020-04-23,Zambia,ZMB,ZM,17351822.0,9,0
2020-04-22,Zambia,ZMB,ZM,17351822.0,0,0
2020-04-21,Zambia,ZMB,ZM,17351822.0,4,0
2020-04-20,Zambia,ZMB,ZM,17351822.0,4,1
2020-04-19,Zambia,ZMB,ZM,17351822.0,5,0
2020-04-18,Zambia,ZMB,ZM,17351822.0,4,0
2020-04-17,Zambia,ZMB,ZM,17351822.0,0,0
2020-04-16,Zambia,ZMB,ZM,17351822.0,3,0
2020-04-15,Zambia,ZMB,ZM,17351822.0,0,0
2020-04-14,Zambia,ZMB,ZM,17351822.0,2,0
2020-04-13,Zambia,ZMB,ZM,17351822.0,3,0
2020-04-12,Zambia,ZMB,ZM,17351822.0,0,0
